name,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_3_2a,max_steps_reached,False,6,Prove that $\lim_{n \rightarrow \infty}\sqrt{n^2 + n} -n = 1/2$.,"import Mathlib

/-- Rudin exercise 3.2(a): show that the sequence sqrt(n^2 + n) - n tends to 1/2. -/
theorem Rudin_exercise_3_2a :
  Tendsto (fun n : ℕ => Real.sqrt ((n : ℝ) ^ 2 + n) - n) Filter.atTop (𝓝 (1 / 2 : ℝ)) := by sorry
"
Rudin_exercise_3_5,N/A,False,0,"For any two real sequences $\left\{a_{n}\right\},\left\{b_{n}\right\}$, prove that $\limsup _{n \rightarrow \infty}\left(a_{n}+b_{n}\right) \leq \limsup _{n \rightarrow \infty} a_{n}+\limsup _{n \rightarrow \infty} b_{n},$ provided the sum on the right is not of the form $\infty-\infty$.",Lean4 code file not found
Rudin_exercise_4_4b,success,True,3,"Let $f$ and $g$ be continuous mappings of a metric space $X$ into a metric space $Y$, and let $E$ be a dense subset of $X$. Prove that if $g(p) = f(p)$ for all $p \in P$ then $g(p) = f(p)$ for all $p \in X$.","import Mathlib

open Set

variable {X Y : Type*} [MetricSpace X] [MetricSpace Y]

variable {f g : X → Y} {E : Set X}

/-- Let f and g be continuous mappings of a metric space X into a metric space Y,
and let E be a dense subset of X. If f = g on E, then f = g on X. -/
theorem continuous_eq_on_dense (hf : Continuous f) (hg : Continuous g) (hE : Dense E)
  (h : ∀ p ∈ E, f p = g p) : ∀ p : X, f p = g p := by sorry
"
Rudin_exercise_3_13,max_steps_reached,False,6,Prove that the Cauchy product of two absolutely convergent series converges absolutely.,"import Mathlib

open BigOperators

theorem Rudin_exercise_3_13 {a b : ℕ → ℝ} (ha : Summable fun n => |a n|) (hb : Summable fun n => |b n|) :
  Summable fun n => |Finset.sum (Finset.range (n+1)) fun k => a k * b (n - k)| := by
  sorry
"
Rudin_exercise_4_8a,N/A,False,0,Let $f$ be a real uniformly continuous function on the bounded set $E$ in $R^{1}$. Prove that $f$ is bounded on $E$.,Lean4 code file not found
Rudin_exercise_4_5b,success,True,3,"Show that there exist a set $E \subset \mathbb{R}$ and a real continuous function $f$ defined on $E$, such that there does not exist a continuous real function $g$ on $\mathbb{R}$ such that $g(x)=f(x)$ for all $x \in E$.","import Mathlib

/-- Rudin exercise 4.5(b): There exists E ⊂ ℝ and a continuous f : E → ℝ which cannot be
    extended to a continuous g : ℝ → ℝ. -/

theorem Rudin_exercise_4_5b :
  ∃ (E : Set ℝ) (f : Subtype E → ℝ),
    Continuous f ∧ ¬ ∃ g : ℝ → ℝ, Continuous g ∧ ∀ x : Subtype E, g x = f x := by
  sorry
"
Rudin_exercise_4_11a,success,True,6,Suppose $f$ is a uniformly continuous mapping of a metric space $X$ into a metric space $Y$ and prove that $\left\{f\left(x_{n}\right)\right\}$ is a Cauchy sequence in $Y$ for every Cauchy sequence $\{x_n\}$ in $X$.,"import Mathlib

/-- Suppose f is a uniformly continuous mapping of a metric space X into a metric space Y.
    Then for every Cauchy sequence x : ℕ → X, the sequence f ∘ x is a Cauchy sequence in Y. -/
theorem Rudin_exercise_4_11a {X Y : Type _} [MetricSpace X] [MetricSpace Y] {f : X → Y}
  (hf : UniformContinuous f) {x : ℕ → X} (hx : CauchySeq x) : CauchySeq (f ∘ x) := by
  sorry
"
Rudin_exercise_3_21,N/A,False,0,"If $\left\{E_{n}\right\}$ is a sequence of closed nonempty and bounded sets in a complete metric space $X$, if $E_{n} \supset E_{n+1}$, and if $\lim _{n \rightarrow \infty} \operatorname{diam} E_{n}=0,$ then $\bigcap_{1}^{\infty} E_{n}$ consists of exactly one point.",Lean4 code file not found
Rudin_exercise_5_1,success,True,3,"Let $f$ be defined for all real $x$, and suppose that $|f(x)-f(y)| \leq (x-y)^{2}$ for all real $x$ and $y$. Prove that $f$ is constant.","import Mathlib

/-- Rudin exercise: If f : ℝ → ℝ satisfies |f x - f y| ≤ (x - y)^2 for all x,y, then f is constant. -/
theorem Rudin_exercise_5_1 (f : ℝ → ℝ) (h : ∀ x y : ℝ, |f x - f y| ≤ (x - y)^2) : ∀ x y : ℝ, f x = f y := by
  sorry
"
Rudin_exercise_4_3,success,True,6,Let $f$ be a continuous real function on a metric space $X$. Let $Z(f)$ (the zero set of $f$ ) be the set of all $p \in X$ at which $f(p)=0$. Prove that $Z(f)$ is closed.,"import Mathlib

open Set

variable {X : Type*} [MetricSpace X]

def zero_set (f : X → ℝ) : Set X := { x | f x = 0 }

theorem zero_set_is_closed {f : X → ℝ} (hf : Continuous f) : IsClosed (zero_set f) := by sorry
"
Rudin_exercise_4_21a,success,True,3,"Suppose $K$ and $F$ are disjoint sets in a metric space $X, K$ is compact, $F$ is closed. Prove that there exists $\delta>0$ such that $d(p, q)>\delta$ if $p \in K, q \in F$.","import Mathlib

/-- Suppose K and F are disjoint sets in a metric space X, K is compact, F is closed.
    There exists δ > 0 such that dist p q ≥ δ for all p ∈ K and q ∈ F. -/
theorem Rudin_exercise_4_21a {X : Type _} [MetricSpace X] {K F : Set X}
  (hK : IsCompact K) (hF : IsClosed F) (hdis : Disjoint K F) :
  ∃ δ > 0, ∀ p ∈ K, ∀ q ∈ F, δ ≤ dist p q := by sorry
"
Rudin_exercise_4_1a,success,True,3,Suppose $f$ is a real function defined on $\mathbb{R}$ which satisfies $\lim_{h \rightarrow 0} f(x + h) - f(x - h) = 0$ for every $x \in \mathbb{R}$. Show that $f$ does not need to be continuous.,"import Mathlib

open Filter

/-- There exists a function f : ℝ → ℝ such that for every x, the limit as h → 0 of
    f(x + h) - f(x - h) is 0, but f is not continuous. -/
theorem Rudin_exercise_4_1a : ∃ f : ℝ → ℝ, (∀ x : ℝ, Tendsto (fun h => f (x + h) - f (x - h)) (nhds 0) (nhds 0)) ∧ ¬Continuous (fun x => f x) := by
  sorry
"
Rudin_exercise_4_15,N/A,False,0,Prove that every continuous open mapping of $R^{1}$ into $R^{1}$ is monotonic.,Lean4 code file not found
Rudin_exercise_5_3,success,True,6,"Suppose $g$ is a real function on $R^{1}$, with bounded derivative (say $\left|g^{\prime}\right| \leq M$ ). Fix $\varepsilon>0$, and define $f(x)=x+\varepsilon g(x)$. Prove that $f$ is one-to-one if $\varepsilon$ is small enough.","import Mathlib

/-- Rudin exercise 5.3: If g : ℝ → ℝ has bounded derivative |g'| ≤ M,
    then for small enough ε > 0 the map f(x) = x + ε g(x) is injective. -/
theorem Rudin_exercise_5_3 {g : ℝ → ℝ} (M : ℝ) (hder : ∀ x, |deriv g x| ≤ M) :
  ∃ ε0 > 0, ∀ ε, 0 < ε → ε < ε0 → Function.Injective (fun x => x + ε * g x) := by sorry
"
Munkres_exercise_13_5b,N/A,False,0,"Show that if $\mathcal{A}$ is a subbasis for a topology on $X$, then the topology generated by $\mathcal{A}$ equals the intersection of all topologies on $X$ that contain $\mathcal{A}$.",Lean4 code file not found
Rudin_exercise_5_5,max_steps_reached,False,6,"Suppose $f$ is defined and differentiable for every $x>0$, and $f^{\prime}(x) \rightarrow 0$ as $x \rightarrow+\infty$. Put $g(x)=f(x+1)-f(x)$. Prove that $g(x) \rightarrow 0$ as $x \rightarrow+\infty$.","import Mathlib

open Filter Set

theorem Rudin_exercise_5_5 (f : ℝ → ℝ) (h_diff : DifferentiableOn ℝ f (Set.Ioi (0 : ℝ)))
  (h_deriv : Tendsto (fun x => deriv f x) atTop (𝓝 (0 : ℝ))) :
  Tendsto (fun x => f (x + 1) - f x) atTop (𝓝 (0 : ℝ)) := by
  sorry
"
Munkres_exercise_13_8a,N/A,False,0,"Show that the collection $\{(a,b) \mid a < b, a \text{ and } b \text{ rational}\}$ is a basis that generates the standard topology on $\mathbb{R}$.",Lean4 code file not found
Munkres_exercise_13_4b2,N/A,False,0,Let $\mathcal{T}_\alpha$ be a family of topologies on $X$. Show that there is a unique largest topology on $X$ contained in all the collections $\mathcal{T}_\alpha$.,Lean4 code file not found
Rudin_exercise_5_17,success,True,6,"Suppose $f$ is a real, three times differentiable function on $[-1,1]$, such that $f(-1)=0, \quad f(0)=0, \quad f(1)=1, \quad f^{\prime}(0)=0 .$ Prove that $f^{(3)}(x) \geq 3$ for some $x \in(-1,1)$.","import Mathlib

open Set

theorem Rudin_exercise_5_17 {f : ℝ → ℝ}
  (hf : ContDiffOn ℝ 3 f (Set.Icc (-1 : ℝ) 1))
  (hvals : f (-1) = 0 ∧ f 0 = 0 ∧ f 1 = 1)
  (hder0 : deriv f 0 = 0) :
  ∃ x ∈ Set.Ioo (-1 : ℝ) 1, deriv (deriv (deriv f)) x ≥ 3 := by sorry
"
Rudin_exercise_5_7,max_steps_reached,False,6,"Suppose $f^{\prime}(x), g^{\prime}(x)$ exist, $g^{\prime}(x) \neq 0$, and $f(x)=g(x)=0$. Prove that $\lim _{t \rightarrow x} \frac{f(t)}{g(t)}=\frac{f^{\prime}(x)}{g^{\prime}(x)}.$","import Mathlib

open Filter

/-- Rudin exercise: Suppose f and g are real functions, have derivatives f_der and g_der at x,
    g_der ≠ 0, and f x = g x = 0. Then lim_{t → x} f(t)/g(t) = f_der/g_der. -/
theorem Rudin_exercise_5_7 {f g : ℝ → ℝ} {f_der g_der : ℝ} {x : ℝ}
  (hf : HasDerivAt f f_der x) (hg : HasDerivAt g g_der x) (hg_ne : g_der ≠ 0)
  (hf0 : f x = 0) (hg0 : g x = 0) :
  Tendsto (fun t => f t / g t) (nhds x) (nhds (f_der / g_der)) := by sorry
"
Munkres_exercise_16_6,N/A,False,0,"Show that the countable collection \[\{(a, b) \times (c, d) \mid a < b \text{ and } c < d, \text{ and } a, b, c, d \text{ are rational}\}\] is a basis for $\mathbb{R}^2$.",Lean4 code file not found
Munkres_exercise_18_8a,max_steps_reached,False,6,"Let $Y$ be an ordered set in the order topology. Let $f, g: X \rightarrow Y$ be continuous. Show that the set $\{x \mid f(x) \leq g(x)\}$ is closed in $X$.","import Mathlib

theorem Munkres_exercise_18_8a {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y] [Preorder Y] [OrderClosedTopology Y]
  {f g : X → Y} (hf : Continuous f) (hg : Continuous g) : IsClosed { x | f x ≤ g x } := by sorry
"
Munkres_exercise_22_2a,N/A,False,0,"Let $p: X \rightarrow Y$ be a continuous map. Show that if there is a continuous map $f: Y \rightarrow X$ such that $p \circ f$ equals the identity map of $Y$, then $p$ is a quotient map.",Lean4 code file not found
Munkres_exercise_18_13,success,True,3,"Let $A \subset X$; let $f: A \rightarrow Y$ be continuous; let $Y$ be Hausdorff. Show that if $f$ may be extended to a continuous function $g: \bar{A} \rightarrow Y$, then $g$ is uniquely determined by $f$.","import Mathlib

open Set

/-- Let A ⊂ X; let f: A → Y be continuous; let Y be Hausdorff. Show that if f may be extended to a continuous function g: closure A → Y, then g is uniquely determined by f. -/
theorem extension_unique {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y] [T2Space Y]
  {A : Set X} {f : A → Y} {g1 g2 : X → Y}
  (hg1 : ContinuousOn g1 (closure A)) (hg2 : ContinuousOn g2 (closure A))
  (h1 : ∀ x : A, g1 x = f x) (h2 : ∀ x : A, g2 x = f x) :
  ∀ x ∈ closure A, g1 x = g2 x := by
  sorry
"
Munkres_exercise_20_2,N/A,False,0,Show that $\mathbb{R} \times \mathbb{R}$ in the dictionary order topology is metrizable.,Lean4 code file not found
Munkres_exercise_13_3b,max_steps_reached,False,6,Show that the collection $$\mathcal{T}_\infty = \{U | X - U \text{ is infinite or empty or all of X}\}$$ does not need to be a topology on the set $X$.,"import Mathlib

open Set

/-- Example showing that T_infty need not be a topology. -/

def X := Nat

def T_infty : Set (Set X) := { U | Set.Infinite ((univ : Set X) \ U) ∨ ((univ : Set X) \ U) = ∅ ∨ ((univ : Set X) \ U) = (univ : Set X) }

def C1 : Set X := fun n => n % 2 = 0

def C2 : Set X := fun n => n = 0 ∨ (n % 2 = 1 ∧ n ≠ 1)

def U1 : Set X := (univ : Set X) \ C1

def U2 : Set X := (univ : Set X) \ C2

theorem munkres_exercise_13_3b : U1 ∈ T_infty ∧ U2 ∈ T_infty ∧ (U1 ∪ U2) ∉ T_infty := by sorry
"
Munkres_exercise_23_3,success,True,4,"Let $\left\{A_{\alpha}\right\}$ be a collection of connected subspaces of $X$; let $A$ be a connected subset of $X$. Show that if $A \cap A_{\alpha} \neq \varnothing$ for all $\alpha$, then $A \cup\left(\bigcup A_{\alpha}\right)$ is connected.","import Mathlib

variable {X : Type*} [TopologicalSpace X]
variable {ι : Sort*} (A : Set X) (Aα : ι → Set X)

/-- Let {A_α} be a collection of connected subspaces of X; let A be a connected subset of X.
    Show that if A ∩ A_α ≠ ∅ for all α, then A ∪ (⋃ A_α) is connected. -/
theorem Munkres_exercise_23_3 (hA : IsConnected A) (hAα : ∀ i, IsConnected (Aα i))
  (h_non : ∀ i, (A ∩ Aα i).Nonempty) : IsConnected (A ∪ ⋃ i, Aα i) := by sorry
"
Munkres_exercise_23_6,success,True,4,"Let $A \subset X$. Show that if $C$ is a connected subspace of $X$ that intersects both $A$ and $X-A$, then $C$ intersects $\operatorname{Bd} A$.","import Mathlib

/-- Let A \subset X. Show that if C is a connected subspace of X that intersects both A and X-A, then C intersects \operatorname{Bd} A. -/
theorem inter_boundary_of_inter_compl_inter_boundary_extracted {X : Type*} [TopologicalSpace X] {A C : Set X} :
  IsConnected C → C ∩ A ≠ ∅ → C ∩ Aᶜ ≠ ∅ → C ∩ frontier A ≠ ∅ := by sorry
"
Munkres_exercise_21_6b,max_steps_reached,False,6,"Define $f_{n}:[0,1] \rightarrow \mathbb{R}$ by the equation $f_{n}(x)=x^{n}$. Show that the sequence $\left(f_{n}\right)$ does not converge uniformly.","import Mathlib

/-- Define f_n : [0,1] → ℝ by f_n(x) = x^n. Show that the sequence (f_n) does not converge uniformly on [0,1]. -/
theorem Munkres_exercise_21_6b :
  ¬ TendstoUniformlyOn (fun n x : ℕ × ℝ => (x.2 ^ n.1)) (fun x => if x = (1 : ℝ) then 1 else 0) atTop (Icc (0 : ℝ) 1) := by sorry
"
Munkres_exercise_24_3a,success,True,3,"Let $f \colon X \rightarrow X$ be continuous. Show that if $X = [0, 1]$, there is a point $x$ such that $f(x) = x$. (The point $x$ is called a fixed point of $f$.)","import Mathlib
open Topology

/-- Let f : X → X be continuous. Show that if X = [0, 1], there is a point x such that f(x) = x.
(The point x is called a fixed point of f.) -/
theorem exists_fixed_point_of_continuous {f : ℝ → ℝ} (hf : ContinuousOn f (Set.Icc 0 1)) :
    ∃ x ∈ Set.Icc 0 1, f x = x := by sorry
"
Munkres_exercise_13_4a2,N/A,False,0,"If $\mathcal{T}_\alpha$ is a family of topologies on $X$, show that $\bigcup \mathcal{T}_\alpha$ does not need to be a topology on $X$.",Lean4 code file not found
Munkres_exercise_23_11,N/A,False,0,"Let $p: X \rightarrow Y$ be a quotient map. Show that if each set $p^{-1}(\{y\})$ is connected, and if $Y$ is connected, then $X$ is connected.",Lean4 code file not found
Munkres_exercise_16_1,max_steps_reached,False,6,"Show that if $Y$ is a subspace of $X$, and $A$ is a subset of $Y$, then the topology $A$ inherits as a subspace of $Y$ is the same as the topology it inherits as a subspace of $X$.","import Mathlib

/-- If Y is a subspace of X, and A ⊆ Y, then the subspace topology A inherits from Y is the
same as the subspace topology A inherits from X. -/
theorem Munkres_exercise_16_1 {X : Type*} [TopologicalSpace X] {Y A : Set X} (h : A ⊆ Y) :
  let iY : Subtype Y → X := fun y => (y : X)
  let iA_Y : Subtype A → Subtype Y := fun a => ⟨a.1, h a.2⟩
  let iA_X : Subtype A → X := fun a => (a : X)
  TopologicalSpace.induced iA_Y (TopologicalSpace.induced iY (inferInstance : TopologicalSpace X)) =
    TopologicalSpace.induced iA_X (inferInstance : TopologicalSpace X) := by sorry
"
Munkres_exercise_28_4,max_steps_reached,False,6,"A space $X$ is said to be countably compact if every countable open covering of $X$ contains a finite subcollection that covers $X$. Show that for a $T_1$ space $X$, countable compactness is equivalent to limit point compactness.","import Mathlib
open Set Filter Topology TopologicalSpace Function

/-- A space $X$ is said to be countably compact if every countable open covering of $X$ contains a finite subcollection that covers $X$. Show that for a $T_1$ space $X$, countable compactness is equivalent to limit point compactness. -/
theorem countable_compactness_eq_limit_point_compactness_in_T1_space {X : Type*} [TopologicalSpace X]
    [T1Space X] : CountableCompactSpace X ↔ LimitPointCompactSpace X := by sorry
"
Munkres_exercise_31_1,success,True,4,"Show that if $X$ is regular, every pair of points of $X$ have neighborhoods whose closures are disjoint.","import Mathlib

open Set

variable {α : Type*} [TopologicalSpace α] [RegularSpace α]

theorem Munkres_exercise_31_1 (x y : α) (hxy : x ≠ y) :
  ∃ U V : Set α, IsOpen U ∧ IsOpen V ∧ x ∈ U ∧ y ∈ V ∧ (closure U ∩ closure V = ∅) := by sorry
"
Munkres_exercise_26_12,success,True,6,"Let $p: X \rightarrow Y$ be a closed continuous surjective map such that $p^{-1}(\{y\})$ is compact, for each $y \in Y$. (Such a map is called a perfect map.) Show that if $Y$ is compact, then $X$ is compact.","import Mathlib

/-- Let p : X → Y be a closed continuous surjective map such that p^{-1}({y}) is compact for each y ∈ Y.
    Show that if Y is compact, then X is compact. (Perfect map preserves compactness of the target.) -/
theorem perfect_map.compact_space_of_compact_target {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y]
  (p : X → Y) (hp_closed : IsClosedMap p) (hp_cont : Continuous p) (hp_surj : Function.Surjective p)
  (hfib : ∀ y : Y, IsCompact (p ⁻¹' ({y} : Set Y))) [CompactSpace Y] : CompactSpace X := by
  sorry
"
Munkres_exercise_25_9,N/A,False,0,Let $G$ be a topological group; let $C$ be the component of $G$ containing the identity element $e$. Show that $C$ is a normal subgroup of $G$.,Lean4 code file not found
Munkres_exercise_31_3,success,True,5,Show that every order topology is regular.,"import Mathlib

/-- Every order topology is regular. -/
theorem order_topology_regular {α : Type*} [TopologicalSpace α] [LinearOrder α] [OrderTopology α] :
  RegularSpace α := by sorry
"
Munkres_exercise_33_7,success,True,5,Show that every locally compact Hausdorff space is completely regular.,"import Mathlib

/-- Every locally compact Hausdorff space is completely regular. -/
theorem completelyRegular_of_locallyCompact_and_T2 {X : Type*} [TopologicalSpace X]
  [LocallyCompactSpace X] [T2Space X] : CompletelyRegularSpace X := by sorry
"
Munkres_exercise_29_4,max_steps_reached,False,6,"Show that $[0, 1]^\omega$ is not locally compact in the uniform topology.","import Mathlib

/-- The unit interval as a subtype of ℝ. -/
def UnitInterval := { x : ℝ // 0 ≤ x ∧ x ≤ 1 }

/-- The product of countably many copies of the unit interval with the uniform topology is not locally compact. -/
theorem Munkres_exercise_29_4 : ¬ LocallyCompactSpace (ℕ → UnitInterval) := by sorry
"
Munkres_exercise_22_5,max_steps_reached,False,6,"Let $p \colon X \rightarrow Y$ be an open map. Show that if $A$ is open in $X$, then the map $q \colon A \rightarrow p(A)$ obtained by restricting $p$ is an open map.","import Mathlib

/-- Let p : X → Y be an open map. If A is open in X, then the restriction q : A → p '' A is an open map. -/
theorem munkres_exercise_22_5 {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y]
  (p : X → Y) (hp : IsOpenMap p) (A : Set X) (hA : IsOpen A) :
  IsOpenMap ((fun x : Subtype A => ⟨p x.1, Set.mem_image_of_mem p x.2⟩) : Subtype A → p '' A) := by sorry
"
Munkres_exercise_30_10,max_steps_reached,False,6,"Show that if $X$ is a countable product of spaces having countable dense subsets, then $X$ has a countable dense subset.","import Mathlib

/-- If a countable product of topological spaces each has a countable dense subset,
then the product has a countable dense subset. -/
theorem Munkres_exercise_30_10 {ι : Type*} [Countable ι] {X : ι → Type*} [∀ i, TopologicalSpace (X i)]
  (s : ∀ i, Set (X i)) (h : ∀ i, s i.Countable ∧ Dense (s i)) :
  ∃ S : Set (∀ i, X i), S.Countable ∧ Dense S := by sorry
"
Munkres_exercise_28_6,max_steps_reached,False,6,"Let $(X, d)$ be a metric space. If $f: X \rightarrow X$ satisfies the condition $d(f(x), f(y))=d(x, y)$ for all $x, y \in X$, then $f$ is called an isometry of $X$. Show that if $f$ is an isometry and $X$ is compact, then $f$ is bijective and hence a homeomorphism.","import Mathlib

variable {X : Type _} [MetricSpace X]

/-- An isometry of a metric space: distance-preserving self-map. -/
def isometry (f : X → X) : Prop := ∀ x y, dist (f x) (f y) = dist x y

/-- An isometry is injective. -/
theorem isometry_injective {f : X → X} (h : isometry f) : Injective f := by sorry

/-- If X is compact and f is an isometry, then f is surjective. -/
theorem isometry_surjective_of_compact {f : X → X} (h : isometry f) [CompactSpace X] : Surjective f := by sorry

/-- Hence such an isometry induces a homeomorphism (a homeomorphism equivalence). -/
noncomputable def isometry_homeomorphism {f : X → X} (h : isometry f) [CompactSpace X] : X ≃ₜ X := by sorry
"
Axler_exercise_1_2,success,True,3,Show that $\frac{-1 + \sqrt{3}i}{2}$ is a cube root of 1 (meaning that its cube equals 1).,"import Mathlib

open Complex

theorem axler_exercise_1_2 : (((-1 : ℂ) + (Real.sqrt 3 : ℂ) * I) / (2 : ℂ)) ^ 3 = (1 : ℂ) := by sorry
"
Munkres_exercise_32_2c,N/A,False,0,"Show that if $\prod X_\alpha$ is normal, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.",Lean4 code file not found
Munkres_exercise_34_9,max_steps_reached,False,6,"Let $X$ be a compact Hausdorff space that is the union of the closed subspaces $X_1$ and $X_2$. If $X_1$ and $X_2$ are metrizable, show that $X$ is metrizable.","import Mathlib

/-- Let X be a compact Hausdorff space that is the union of the closed subspaces
    s and t. If s and t are metrizable, then X is metrizable. -/
theorem munkres_exercise_34_9 {X : Type*} [TopologicalSpace X] [CompactSpace X] [T2Space X]
  (s t : Set X) (hs : IsClosed s) (ht : IsClosed t) (hcover : s ∪ t = univ)
  (hms : MetrizableSpace (Subtype s)) (hmt : MetrizableSpace (Subtype t)) : MetrizableSpace X := by sorry
"
Munkres_exercise_32_2a,N/A,False,0,"Show that if $\prod X_\alpha$ is Hausdorff, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.",Lean4 code file not found
