name,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_5_3,success,True,3,"Suppose $g$ is a real function on $R^{1}$, with bounded derivative (say $\left|g^{\prime}\right| \leq M$ ). Fix $\varepsilon>0$, and define $f(x)=x+\varepsilon g(x)$. Prove that $f$ is one-to-one if $\varepsilon$ is small enough.","import Mathlib

/-- Rudin exercise: Suppose g : ℝ → ℝ is differentiable with bounded derivative: |g'| ≤ M.
    Show there exists δ > 0 such that for all ε with |ε| ≤ δ the map f(x) = x + ε g(x) is injective. -/
theorem Rudin_exercise_5_3 (g : ℝ → ℝ) (hg : Differentiable ℝ g) (M : ℝ) (hM : 0 ≤ M)
  (hbound : ∀ x, |deriv g x| ≤ M) :
  ∃ δ, 0 < δ ∧ ∀ ε, |ε| ≤ δ → Function.Injective fun x => x + ε * g x := by sorry
"
Shakarchi_exercise_2_9,N/A,False,0,"Let $\Omega$ be a bounded open subset of $\mathbb{C}$, and $\varphi: \Omega \rightarrow \Omega$ a holomorphic function. Prove that if there exists a point $z_{0} \in \Omega$ such that $\varphi\left(z_{0}\right)=z_{0} \quad \text { and } \quad \varphi^{\prime}\left(z_{0}\right)=1$ then $\varphi$ is linear.",Lean4 code file not found
Pugh_exercise_3_63b,success,True,5,Prove that $\sum 1/k(\log(k))^p$ diverges when $p \leq 1$.,"import Mathlib

noncomputable section

/-- Pugh exercise 3.63(b): For p ≤ 1 the series ∑_{k=2}^∞ 1/(k (log k)^p) diverges.
We define a_n = 0 for n ≤ 1 and a_n = 1/(n * (log n)^p) for n ≥ 2, and state ¬ Summable a. -/

def Pugh_a (p : ℝ) : ℕ → ℝ := fun n => if n ≤ 1 then 0 else 1 / (n * Real.rpow (Real.log n) p)

theorem Pugh_exercise_3_63b (p : ℝ) (hp : p ≤ 1) : ¬ Summable (Pugh_a p) := by sorry

end noncomputable section
"
Rudin_exercise_3_1a,success,True,4,Prove that convergence of $\left\{s_{n}\right\}$ implies convergence of $\left\{\left|s_{n}\right|\right\}$.,"import Mathlib

open Filter

theorem Rudin_exercise_3_1a (s : ℕ → ℝ) {L : ℝ} (h : Tendsto s atTop (nhds L)) : Tendsto (fun n => |s n|) atTop (nhds |L|) := by sorry
"
Rudin_exercise_1_1b,success,True,4,"If $r$ is rational $(r \neq 0)$ and $x$ is irrational, prove that $rx$ is irrational.","import Mathlib

/-- If r is rational (r ≠ 0) and x is irrational, then r * x is irrational. -/
theorem rational_mul_irrational {r : ℚ} (hr : r ≠ 0) {x : ℝ} (hx : Irrational x) : Irrational (r * x) := by sorry
"
Rudin_exercise_3_2a,N/A,False,0,Prove that $\lim_{n \rightarrow \infty}\sqrt{n^2 + n} -n = 1/2$.,Lean4 code file not found
Rudin_exercise_1_14,success,True,4,"If $z$ is a complex number such that $|z|=1$, that is, such that $z \bar{z}=1$, compute $|1+z|^{2}+|1-z|^{2}$.","import Mathlib
open BigOperators
open Real Nat Topology

/-- If $z$ is a complex number such that $|z|=1$, that is, such that $z \bar{z}=1$, compute $|1+z|^{2}+|1-z|^{2}.$ Save it to: Rudin_exercise_1_14.lean -/
theorem rudin_exercise_1_14 (z : ℂ) (h : Complex.abs z = 1) : (Complex.abs (1 + z))^2 + (Complex.abs (1 - z))^2 = 4 := by sorry
"
Rudin_exercise_4_11a,success,True,6,Suppose $f$ is a uniformly continuous mapping of a metric space $X$ into a metric space $Y$ and prove that $\left\{f\left(x_{n}\right)\right\}$ is a Cauchy sequence in $Y$ for every Cauchy sequence $\{x_n\}$ in $X$.,"import Mathlib

variable {X Y : Type*} [UniformSpace X] [UniformSpace Y] {f : X → Y}

/-- If f is uniformly continuous, then it sends Cauchy sequences to Cauchy sequences. -/
theorem Rudin_exercise_4_11a (hf : UniformContinuous f) {x : ℕ → X} (hx : CauchySeq x) : CauchySeq (f ∘ x) := by sorry
"
Rudin_exercise_3_20,max_steps_reached,False,6,"Suppose $\left\{p_{n}\right\}$ is a Cauchy sequence in a metric space $X$, and some sequence $\left\{p_{n l}\right\}$ converges to a point $p \in X$. Prove that the full sequence $\left\{p_{n}\right\}$ converges to $p$.","import Mathlib

/-- Rudin Ex. 3.20

Suppose {p_n} is a Cauchy sequence in a metric space X, and some subsequence {p_{n_k}} converges to a point p ∈ X.
Prove that the full sequence {p_n} converges to p. -/
theorem Rudin_exercise_3_20 {X : Type*} [MetricSpace X] {u : ℕ → X} (hu : CauchySeq u)
  {φ : ℕ → ℕ} {a : X} (hφ : Filter.Tendsto (u ∘ φ) Filter.atTop (𝓝 a)) :
  Filter.Tendsto u Filter.atTop (𝓝 a) := by sorry
"
Pugh_exercise_2_126,success,True,5,Suppose that $E$ is an uncountable subset of $\mathbb{R}$. Prove that there exists a point $p \in \mathbb{R}$ at which $E$ condenses.,"import Mathlib

theorem Pugh_exercise_2_126 {E : Set ℝ} (h : ¬ Set.Countable E) :
  ∃ p : ℝ, ∀ ε : ℝ, ε > 0 → ¬ Set.Countable (E ∩ Metric.ball p ε) := by sorry
"
Rudin_exercise_1_16a,success,True,4,"Suppose $k \geq 3, x, y \in \mathbb{R}^k, |x - y| = d > 0$, and $r > 0$. Prove that if $2r > d$, there are infinitely many $z \in \mathbb{R}^k$ such that $|z-x|=|z-y|=r$.","import Mathlib

open Set

/-- Rudin Exercise 1.16(a): In R^k with k ≥ 3, if |x-y| = d > 0 and r > 0 with 2r > d,
    then there are infinitely many z with |z-x| = |z-y| = r. -/
theorem Rudin_exercise_1_16a {k : ℕ} (hk : 3 ≤ k) (x y : EuclideanSpace ℝ (Fin k)) (r : ℝ)
  (hxy : 0 < dist x y) (hr : 0 < r) (h2 : 2 * r > dist x y) :
  Set.Infinite { z : EuclideanSpace ℝ (Fin k) | dist z x = r ∧ dist z y = r } := by
  sorry
"
Rudin_exercise_5_15,success,True,3,"Suppose $a \in R^{1}, f$ is a twice-differentiable real function on $(a, \infty)$, and $M_{0}, M_{1}, M_{2}$ are the least upper bounds of $|f(x)|,\left|f^{\prime}(x)\right|,\left|f^{\prime \prime}(x)\right|$, respectively, on $(a, \infty)$. Prove that $M_{1}^{2} \leq 4 M_{0} M_{2} .$","import Mathlib

/-
Suppose a ∈ ℝ, f is twice-differentiable real function on (a, ∞), and M0, M1, M2 are the least
upper bounds of |f(x)|, |f'(x)|, |f''(x)| respectively on (a, ∞). Prove that M1^2 ≤ 4 M0 M2.
-/

theorem Rudin_exercise_5_15 (a : ℝ) (f : ℝ → ℝ)
  (hf : ∀ x, a < x → DifferentiableAt ℝ f x)
  (M0 M1 M2 : ℝ)
  (hM0 : ∀ x, a < x → |f x| ≤ M0)
  (hM1 : ∀ x, a < x → |deriv f x| ≤ M1)
  (hM2 : ∀ x, a < x → |deriv (deriv f) x| ≤ M2) :
  M1^2 ≤ 4 * M0 * M2 := by sorry
"
Pugh_exercise_2_32a,N/A,False,0,Show that every subset of $\mathbb{N}$ is clopen.,Lean4 code file not found
Rudin_exercise_5_17,success,True,5,"Suppose $f$ is a real, three times differentiable function on $[-1,1]$, such that $f(-1)=0, \quad f(0)=0, \quad f(1)=1, \quad f^{\prime}(0)=0 .$ Prove that $f^{(3)}(x) \geq 3$ for some $x \in(-1,1)$.","import Mathlib

/-- Suppose f is a real, three times differentiable function on [-1,1], such that
    f(-1) = 0, f(0) = 0, f(1) = 1, f'(0) = 0.
    Prove that f^{(3)}(x) >= 3 for some x in (-1,1). -/
theorem Rudin_exercise_5_17 (f : ℝ → ℝ)
  (h_cont : ContDiffOn ℝ 3 f (Set.Icc (-1 : ℝ) 1))
  (h_values : f (-1) = 0 ∧ f 0 = 0 ∧ f 1 = 1)
  (h_deriv0 : deriv f 0 = 0) :
  ∃ x ∈ Set.Ioo (-1 : ℝ) 1, deriv (deriv (deriv f)) x ≥ 3 := by
  sorry
"
Shakarchi_exercise_1_26,success,True,5,Suppose $f$ is continuous in a region $\Omega$. Prove that any two primitives of $f$ (if they exist) differ by a constant.,"import Mathlib

/-!
Exercise: Suppose f is continuous in a region Ω (an open, preconnected subset of ℝ).
Prove that any two primitives of f (if they exist) differ by a constant on Ω.
-/

open Set

theorem Shakarchi_exercise_1_26 {Ω : Set ℝ} (h_open : IsOpen Ω) (h_conn : IsPreconnected Ω)
  {f F G : ℝ → ℝ} (hf : ContinuousOn f Ω)
  (hF : ∀ x ∈ Ω, HasDerivAt F (f x) x) (hG : ∀ x ∈ Ω, HasDerivAt G (f x) x) :
  ∃ c : ℝ, ∀ x ∈ Ω, F x - G x = c := by sorry
"
Munkres_exercise_13_1,success,True,3,Let $X$ be a topological space; let $A$ be a subset of $X$. Suppose that for each $x \in A$ there is an open set $U$ containing $x$ such that $U \subset A$. Show that $A$ is open in $X$.,"import Mathlib

/-- Let X be a topological space; let A be a subset of X. Suppose that for each x ∈ A there is an
open set U containing x such that U ⊆ A. Show that A is open in X. -/
theorem Munkres_exercise_13_1 {X : Type*} [TopologicalSpace X] {A : Set X}
  (h : ∀ x ∈ A, ∃ U : Set X, IsOpen U ∧ x ∈ U ∧ U ⊆ A) : IsOpen A := by sorry
"
Rudin_exercise_2_19a,N/A,False,0,"If $A$ and $B$ are disjoint closed sets in some metric space $X$, prove that they are separated.",Lean4 code file not found
Rudin_exercise_1_11a,success,True,4,"If $z$ is a complex number, prove that there exists an $r\geq 0$ and a complex number $w$ with $| w | = 1$ such that $z = rw$.","import Mathlib

/-
Exercise: If z is a complex number, prove that there exists an r ≥ 0 and a complex number w with |w| = 1 such that z = r w.
This file provides the statement (proof omitted).
-/

theorem Rudin_exercise_1_11a (z : ℂ) :
  ∃ (r : ℝ) (w : ℂ), 0 ≤ r ∧ Complex.abs w = 1 ∧ z = (r : ℂ) * w := by
  sorry
"
Munkres_exercise_17_4,success,True,5,"Show that if $U$ is open in $X$ and $A$ is closed in $X$, then $U-A$ is open in $X$, and $A-U$ is closed in $X$.","import Mathlib

open Set

variable {X : Type _} [TopologicalSpace X]

theorem Munkres_exercise_17_4 (U A : Set X) (hU : IsOpen U) (hA : IsClosed A) : IsOpen (U \ A) ∧ IsClosed (A \ U) := by sorry
"
Munkres_exercise_29_1,success,True,5,Show that the rationals $\mathbb{Q}$ are not locally compact.,"import Mathlib

open Topology

theorem rationals_not_locally_compact : ¬ LocallyCompactSpace (ℚ) := by sorry
"
Pugh_exercise_3_4,max_steps_reached,False,6,Prove that $\sqrt{n+1}-\sqrt{n} \rightarrow 0$ as $n \rightarrow \infty$.,"import Mathlib

theorem Pugh_exercise_3_4 : Filter.Tendsto (fun n : Nat => Real.sqrt ((n : ℝ) + 1) - Real.sqrt (n : ℝ)) Filter.atTop (nhds (0 : ℝ)) := by sorry
"
Munkres_exercise_32_2c,success,True,5,"Show that if $\prod X_\alpha$ is normal, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.","import Mathlib

open Topology Set

variable {ι : Type*} {X : ι → Type*} [∀ i, TopologicalSpace (X i)]

/-- If the product ∏ i, X i (with the product topology) is normal, and each factor X i is nonempty,
then each factor X i is normal. -/
theorem normal_of_pi_normal (h : NormalSpace (∀ i, X i)) (hne : ∀ i, Nonempty (X i)) (i0 : ι) :
  NormalSpace (X i0) := by sorry
"
Munkres_exercise_32_2b,success,True,4,"Show that if $\prod X_\alpha$ is regular, then so is $X_\alpha$. Assume that each $X_\alpha$ is nonempty.","import Mathlib

/-- If the product of a family of nonempty spaces is regular, then each factor is regular. -/
theorem Munkres_exercise_32_2b {ι : Type _} {X : ι → Type _} [∀ i, TopologicalSpace (X i)]
  (h_nonempty : ∀ i, Nonempty (X i)) :
  RegularSpace (∀ i, X i) → ∀ i, RegularSpace (X i) := by sorry
"
Munkres_exercise_43_2,success,True,3,"Let $(X, d_X)$ and $(Y, d_Y)$ be metric spaces; let $Y$ be complete. Let $A \subset X$. Show that if $f \colon A \rightarrow Y$ is uniformly continuous, then $f$ can be uniquely extended to a continuous function $g \colon \bar{A} \rightarrow Y$, and $g$ is uniformly continuous.","import Mathlib

open Set

/-- Let (X, d_X) and (Y, d_Y) be metric spaces; let Y be complete. Let A ⊂ X.
If f : X → Y is uniformly continuous on A, then f can be uniquely extended to a continuous
function g on closure A, and g is uniformly continuous on closure A. -/
theorem uniform_continuous_on.extend_to_closure_unique {X Y : Type*} [MetricSpace X] [MetricSpace Y] [CompleteSpace Y]
  {A : Set X} {f : X → Y} (hf : UniformContinuousOn f A) :
  ∃! g : X → Y, (ContinuousOn g (closure A)) ∧ (∀ x ∈ A, g x = f x) ∧ (UniformContinuousOn g (closure A)) := by sorry
"
Rudin_exercise_4_5b,max_steps_reached,False,6,"Show that there exist a set $E \subset \mathbb{R}$ and a real continuous function $f$ defined on $E$, such that there does not exist a continuous real function $g$ on $\mathbb{R}$ such that $g(x)=f(x)$ for all $x \in E$.","import Mathlib

open Set

/-- There exist a subset E ⊂ ℝ and a continuous function f on E (with the subspace topology)
    such that there is no continuous extension g : ℝ → ℝ with g x = f x for all x ∈ E. -/
theorem Rudin_exercise_4_5b :
  ∃ (E : Set ℝ) (f : {x : ℝ // x ∈ E} → ℝ),
    Continuous f ∧
    (∀ g : ℝ → ℝ, Continuous g → ∃ x (hx : x ∈ E), g x ≠ f ⟨x, hx⟩) := by sorry
"
Munkres_exercise_23_3,success,True,6,"Let $\left\{A_{\alpha}\right\}$ be a collection of connected subspaces of $X$; let $A$ be a connected subset of $X$. Show that if $A \cap A_{\alpha} \neq \varnothing$ for all $\alpha$, then $A \cup\left(\bigcup A_{\alpha}\right)$ is connected.","import Mathlib

/-- Let {A_α} be a collection of connected subspaces of X; let A be a connected subset of X.
    Show that if A ∩ A_α ≠ ∅ for all α, then A ∪ (⋃_α A_α) is connected. -/
theorem Munkres_exercise_23_3 {X : Type*} [TopologicalSpace X] {ι : Type*} {A : Set X} {Aα : ι → Set X}
  (hA : IsConnected A) (hAα : ∀ i, IsConnected (Aα i)) (h : ∀ i, (A ∩ Aα i).Nonempty) :
  IsConnected (A ∪ ⋃ i, Aα i) := by sorry
"
Munkres_exercise_38_6,N/A,False,0,Let $X$ be completely regular. Show that $X$ is connected if and only if the Stone-Čech compactification of $X$ is connected.,Lean4 code file not found
Munkres_exercise_30_10,success,True,6,"Show that if $X$ is a countable product of spaces having countable dense subsets, then $X$ has a countable dense subset.","import Mathlib

/-!
Munkres exercise 30.10: If X is a countable product of spaces having countable dense
subsets, then X has a countable dense subset.
-/

theorem munkres_exercise_30_10 {ι : Type*} [Countable ι] {X : ι → Type*} [∀ i, TopologicalSpace (X i)]
  (s : ∀ i, Set (X i)) (hs_count : ∀ i, (s i).Countable) (hs_dense : ∀ i, Dense (s i)) :
  ∃ D : Set (∀ i, X i), D.Countable ∧ Dense D := by sorry
"
Munkres_exercise_13_4a1,N/A,False,0,"If $\mathcal{T}_\alpha$ is a family of topologies on $X$, show that $\bigcap \mathcal{T}_\alpha$ is a topology on $X$.",Lean4 code file not found
Munkres_exercise_13_4b1,N/A,False,0,Let $\mathcal{T}_\alpha$ be a family of topologies on $X$. Show that there is a unique smallest topology on $X$ containing all the collections $\mathcal{T}_\alpha$.,Lean4 code file not found
Munkres_exercise_34_9,max_steps_reached,False,6,"Let $X$ be a compact Hausdorff space that is the union of the closed subspaces $X_1$ and $X_2$. If $X_1$ and $X_2$ are metrizable, show that $X$ is metrizable.","import Mathlib

/-- Exercise: Let X be a compact Hausdorff space that is the union of the closed subspaces X1 and X2.
If X1 and X2 are metrizable, show that X is metrizable. -/
theorem Munkres_exercise_34_9 {X : Type*} [TopologicalSpace X] [CompactSpace X] [T2Space X]
  (X1 X2 : Set X) (h_cover : X1 ∪ X2 = (univ : Set X)) (h1_closed : IsClosed (X1))
  (h2_closed : IsClosed (X2)) (h1 : MetrizableSpace (Subtype X1)) (h2 : MetrizableSpace (Subtype X2)) :
  MetrizableSpace X := by sorry
"
Munkres_exercise_30_13,max_steps_reached,False,6,"Show that if $X$ has a countable dense subset, every collection of disjoint open sets in $X$ is countable.","import Mathlib

open Set

theorem countable_of_countable_dense {X : Type*} [TopologicalSpace X] {s : Set X} (hs : s.Countable) (hd : Dense s)
  {ι : Type*} {U : ι → Set X} (hopen : ∀ i, IsOpen (U i)) (hne : ∀ i, (U i).Nonempty)
  (hdisj : pairwise (fun i j => Disjoint (U i) (U j))) : Countable ι := by sorry
"
Munkres_exercise_32_1,N/A,False,0,Show that a closed subspace of a normal space is normal.,Lean4 code file not found
Artin_exercise_2_3_2,success,True,3,Prove that the products $a b$ and $b a$ are conjugate elements in a group.,"import Mathlib

theorem Artin_exercise_2_3_2 (G : Type*) [Group G] (a b : G) : ∃ g : G, g * (a * b) * g⁻¹ = b * a := by sorry
"
Munkres_exercise_13_5b,N/A,False,0,"Show that if $\mathcal{A}$ is a subbasis for a topology on $X$, then the topology generated by $\mathcal{A}$ equals the intersection of all topologies on $X$ that contain $\mathcal{A}$.",Lean4 code file not found
Munkres_exercise_16_6,max_steps_reached,False,6,"Show that the countable collection \[\{(a, b) \times (c, d) \mid a < b \text{ and } c < d, \text{ and } a, b, c, d \text{ are rational}\}\] is a basis for $\mathbb{R}^2$.","import Mathlib

open Set

/-- The countable collection of open rectangles with rational endpoints in R^2. -/
def rational_rectangles : Set (Set (ℝ × ℝ)) :=
  { s | ∃ (a b c d : ℚ), (a : ℝ) < (b : ℝ) ∧ (c : ℝ) < (d : ℝ) ∧ s = Set.Ioo (a : ℝ, c : ℝ) (b : ℝ, d : ℝ) }

/-- The collection of all open rectangles with rational endpoints is a basis for R^2.
    We state the two basis axioms (every point is in some basis element, and the intersection
    property) but do not provide a full proof here. -/
theorem Munkres_exercise_16_6 :
  let B := rational_rectangles in
  (∀ x : ℝ × ℝ, ∃ U, U ∈ B ∧ x ∈ U) ∧
  (∀ U V : Set (ℝ × ℝ), U ∈ B → V ∈ B → ∀ x, x ∈ U ∩ V → ∃ W, W ∈ B ∧ x ∈ W ∧ W ⊆ U ∩ V) := by
  sorry
"
Dummit-Foote_exercise_1_1_4,success,True,3,Prove that the multiplication of residue class $\mathbb{Z}/n\mathbb{Z}$ is associative.,"import Mathlib

/-!
Exercise: Show that multiplication in the residue classes ZMod n is associative.
-/

theorem zmod_mul_assoc {n : ℕ} (a b c : ZMod n) : (a * b) * c = a * (b * c) := by sorry
"
Dummit-Foote_exercise_7_3_37,success,True,3,An ideal $N$ is called nilpotent if $N^{n}$ is the zero ideal for some $n \geq 1$. Prove that the ideal $p \mathbb{Z} / p^{m} \mathbb{Z}$ is a nilpotent ideal in the ring $\mathbb{Z} / p^{m} \mathbb{Z}$.,"import Mathlib

/-- Exercise: Let p be a prime and m ≥ 1. In the ring ZMod (p ^ m), the ideal generated by p is nilpotent:
    the ideal I = span {p : ZMod (p ^ m)} satisfies I ^ m = ⊥. -/
theorem dummit_foote_exercise_7_3_37 {p : ℕ} (hp : p.Prime) {m : ℕ} (hm : 1 ≤ m) :
  (Ideal.span ({(p : ZMod (p ^ m))} : Set (ZMod (p ^ m))) ^ m) = ⊥ := by sorry
"
Munkres_exercise_23_11,N/A,False,0,"Let $p: X \rightarrow Y$ be a quotient map. Show that if each set $p^{-1}(\{y\})$ is connected, and if $Y$ is connected, then $X$ is connected.",Lean4 code file not found
Munkres_exercise_18_8a,N/A,False,0,"Let $Y$ be an ordered set in the order topology. Let $f, g: X \rightarrow Y$ be continuous. Show that the set $\{x \mid f(x) \leq g(x)\}$ is closed in $X$.",Lean4 code file not found
Munkres_exercise_13_4b2,N/A,False,0,Let $\mathcal{T}_\alpha$ be a family of topologies on $X$. Show that there is a unique largest topology on $X$ contained in all the collections $\mathcal{T}_\alpha$.,Lean4 code file not found
Dummit-Foote_exercise_1_1_34,success,True,3,"If $x$ is an element of infinite order in $G$, prove that the elements $x^{n}, n \in \mathbb{Z}$ are all distinct.","import Mathlib

variable {G : Type _} [Group G]

/-- If x has infinite order, then its integer powers are all distinct. -/
theorem Dummit_Foote_exercise_1_1_34 (x : G) (h : ∀ n : Int, n ≠ 0 → x ^ n ≠ (1 : G)) :
  ∀ m n : Int, m ≠ n → x ^ m ≠ x ^ n := by sorry
"
Dummit-Foote_exercise_7_4_27,success,True,5,Let $R$ be a commutative ring with $1 \neq 0$. Prove that if $a$ is a nilpotent element of $R$ then $1-a b$ is a unit for all $b \in R$.,"import Mathlib

/--
Let R be a commutative ring with 1 ≠ 0. Prove that if a is a nilpotent element of R then 1 - a b is a unit for all b ∈ R.
This is the Lean translation of the statement (proof omitted).
-/

theorem Dummit_Foote_exercise_7_4_27 {R : Type _} [CommRing R] [Nontrivial R] {a b : R}
  (ha : IsNilpotent a) : IsUnit (1 - a * b) := by
  sorry
"
Dummit-Foote_exercise_1_1_15,success,True,5,"Prove that $(a_1a_2\dots a_n)^{-1} = a_n^{-1}a_{n-1}^{-1}\dots a_1^{-1}$ for all $a_1, a_2, \dots, a_n\in G$.","import Mathlib

/-- Dummit and Foote, Ex. 1.1.15:
For a group G and elements a1 ... an,
  (a1 * a2 * ... * an)⁻¹ = an⁻¹ * ... * a1⁻¹.
This is stated here in the list formulation: for any list l of elements of G,
  (l.prod)⁻¹ = (l.reverse.map (·⁻¹)).prod
-/

theorem Dummit_Foote_exercise_1_1_15 {G : Type _} [Group G] (l : List G) : l.prod⁻¹ = (l.reverse.map (·⁻¹)).prod := by sorry
"
