name,domain,status,passed,steps,nl_statement,lean4_code
Rudin_exercise_5_1,Analysis,success,True,3,"Let $f$ be defined for all real $x$, and suppose that $|f(x)-f(y)| \leq (x-y)^{2}$ for all real $x$ and $y$. Prove that $f$ is constant.","import Mathlib

/-
Let f be defined for all real x, and suppose that |f(x)-f(y)| ≤ (x-y)^{2} for all real x and y. Prove that f is constant.
-/

theorem Rudin_exercise_5_1 (f : ℝ → ℝ) (h : ∀ x y : ℝ, abs (f x - f y) ≤ (x - y) ^ 2) : ∃ c : ℝ, ∀ x, f x = c := by sorry
"
Rudin_exercise_4_5b,Analysis,success,True,3,"Show that there exist a set $E \subset \mathbb{R}$ and a real continuous function $f$ defined on $E$, such that there does not exist a continuous real function $g$ on $\mathbb{R}$ such that $g(x)=f(x)$ for all $x \in E$.","import Mathlib

theorem Rudin_exercise_4_5b : ∃ (E : Set ℝ) (f : ↥E → ℝ), Continuous f ∧ ¬∃ g : ℝ → ℝ, Continuous g ∧ ∀ x : ↥E, g (x : ℝ) = f x := by
  sorry
"
Rudin_exercise_3_21,Analysis,success,True,9,"If $\left\{E_{n}\right\}$ is a sequence of closed nonempty and bounded sets in a complete metric space $X$, if $E_{n} \supset E_{n+1}$, and if $\lim _{n \rightarrow \infty} \operatorname{diam} E_{n}=0,$ then $\bigcap_{1}^{\infty} E_{n}$ consists of exactly one point.","import Mathlib

open Set

/-- Rudin Ex. 3.21: If (E_n) is a nested sequence of nonempty closed bounded sets in a complete metric
space X with diam(E_n) → 0, then ⋂ E_n is a singleton. -/
theorem Rudin_ex_3_21 {X : Type*} [MetricSpace X] [CompleteSpace X]
  (E : ℕ → Set X)
  (hclosed : ∀ n, IsClosed (E n))
  (hnonempty : ∀ n, (E n).Nonempty)
  (hmono : ∀ n, E n ⊇ E (n+1))
  (hdiam : ∀ ε > 0, ∃ N, ∀ n ≥ N, ∀ x y, x ∈ E n → y ∈ E n → dist x y ≤ ε) :
  ∃! x, (⋂ n, E n) = {x} := by sorry
"
Rudin_exercise_4_15,Analysis,success,True,4,Prove that every continuous open mapping of $R^{1}$ into $R^{1}$ is monotonic.,"import Mathlib

/-
Exercise (Rudin 4.15): Prove that every continuous open mapping of R^1 into R^1 is monotonic.
We formalize the statement as: if f : ℝ → ℝ is continuous and an open map, then
f is either monotone increasing or monotone decreasing (equivalently, monotone after
composing with negation).
-/

open Topology

theorem Rudin_exercise_4_15 (f : ℝ → ℝ) (h_cont : Continuous f) (h_open : IsOpenMap f) :
  Monotone f ∨ Monotone (fun x => -f x) := by sorry
"
Rudin_exercise_5_3,Analysis,success,True,4,"Suppose $g$ is a real function on $R^{1}$, with bounded derivative (say $\left|g^{\prime}\right| \leq M$ ). Fix $\varepsilon>0$, and define $f(x)=x+\varepsilon g(x)$. Prove that $f$ is one-to-one if $\varepsilon$ is small enough.","import Mathlib

open Function

/-- Rudin exercise 5.3 (translation):
Suppose g : ℝ → ℝ has bounded derivative, i.e. there exists M ≥ 0 with |g' x| ≤ M for all x.
Fix ε > 0 and define f(x) = x + ε * g(x). Then for ε small enough, f is injective.
-/
theorem Rudin_exercise_5_3 (g : ℝ → ℝ) (hg : DifferentiableOn ℝ g Set.univ) {M : ℝ}
  (hM : 0 ≤ M) (hbound : ∀ x : ℝ, |deriv g x| ≤ M) :
  ∃ ε0 > 0, ∀ ε : ℝ, 0 < ε → ε < ε0 → Injective (fun x => x + ε * g x) := by sorry
"
Rudin_exercise_4_8a,Analysis,success,True,11,Let $f$ be a real uniformly continuous function on the bounded set $E$ in $R^{1}$. Prove that $f$ is bounded on $E$.,"import Mathlib

open Set

/--
Let f be a real uniformly continuous function on the bounded set E in R.
Prove that f is bounded on E.
-/
theorem Rudin_exercise_4_8a {f : ℝ → ℝ} {E : Set ℝ}
  (huc : UniformContinuousOn f E)
  (hE : ∃ M : ℝ, ∀ x ∈ E, abs x ≤ M) : ∃ N : ℝ, ∀ x ∈ E, abs (f x) ≤ N :=
by sorry
"
Rudin_exercise_1_14,Analysis,success,True,19,"If $z$ is a complex number such that $|z|=1$, that is, such that $z \bar{z}=1$, compute $|1+z|^{2}+|1-z|^{2}$.","import Mathlib

/- Rudin Ex. 1.14: If z is a complex number with |z| = 1 (equivalently z * conj z = 1), compute |1+z|^2 + |1-z|^2. We state it using Complex.normSq. -/

theorem Rudin_exercise_1_14 (z : ℂ) (h : Complex.normSq z = 1) :
  Complex.normSq (1 + z) + Complex.normSq (1 - z) = 4 := by sorry
"
Rudin_exercise_3_5,Analysis,success,True,12,"For any two real sequences $\left\{a_{n}\right\},\left\{b_{n}\right\}$, prove that $\limsup _{n \rightarrow \infty}\left(a_{n}+b_{n}\right) \leq \limsup _{n \rightarrow \infty} a_{n}+\limsup _{n \rightarrow \infty} b_{n},$ provided the sum on the right is not of the form $\infty-\infty$.","import Mathlib

open Filter

theorem Rudin_exercise_3_5 (a b : ℕ → ℝ)
  (h : ¬(Filter.limsup (fun n => (a n : EReal)) atTop = ⊤ ∧
         Filter.limsup (fun n => (b n : EReal)) atTop = ⊥) ∧
       ¬(Filter.limsup (fun n => (a n : EReal)) atTop = ⊥ ∧
         Filter.limsup (fun n => (b n : EReal)) atTop = ⊤)) :
  Filter.limsup (fun n => ((a n + b n) : EReal)) atTop ≤
    Filter.limsup (fun n => (a n : EReal)) atTop + Filter.limsup (fun n => (b n : EReal)) atTop := by
  sorry"
Rudin_exercise_4_21a,Analysis,success,True,8,"Suppose $K$ and $F$ are disjoint sets in a metric space $X, K$ is compact, $F$ is closed. Prove that there exists $\delta>0$ such that $d(p, q)>\delta$ if $p \in K, q \in F$.","import Mathlib

open Set Metric

theorem Rudin_exercise_4_21a {X : Type _} [MetricSpace X] {K F : Set X}
  (hK : IsCompact K) (hF : IsClosed F) (hdisj : Disjoint K F) :
  ∃ δ > 0, ∀ p ∈ K, ∀ q ∈ F, dist p q > δ := by
  sorry
"
Munkres_exercise_13_3b,Topology,success,True,4,Show that the collection $$\mathcal{T}_\infty = \{U | X - U \text{ is infinite or empty or all of X}\}$$ does not need to be a topology on the set $X$.,"import Mathlib

open Set

def T_infty {X : Type _} (Xset : Set X) (U : Set X) : Prop :=
  (¬ Set.Finite (Xset \ U)) ∨ (Xset \ U = ∅) ∨ (Xset \ U = Xset)

theorem Munkres_exercise_13_3b :
  ∃ (U1 U2 : Set ℕ), T_infty (Set.univ : Set ℕ) U1 ∧ T_infty (Set.univ : Set ℕ) U2 ∧ ¬ T_infty (Set.univ : Set ℕ) (U1 ∪ U2) := by
  -- Counterexample: choose complements A,B infinite with finite intersection
  -- A = {n | n = 0 ∨ n % 2 = 0}, B = {n | n = 0 ∨ n % 2 = 1}
  -- then U1 = univ \ A, U2 = univ \ B are in T_infty, but union not.
  sorry
"
Rudin_exercise_5_17,Analysis,success,True,6,"Suppose $f$ is a real, three times differentiable function on $[-1,1]$, such that $f(-1)=0, \quad f(0)=0, \quad f(1)=1, \quad f^{\prime}(0)=0 .$ Prove that $f^{(3)}(x) \geq 3$ for some $x \in(-1,1)$.","import Mathlib

open Set

/--
Suppose f is a real, three times differentiable function on [-1,1],
such that f(-1)=0, f(0)=0, f(1)=1, f'(0)=0.
Prove that f^{(3)}(x) ≥ 3 for some x ∈ (-1,1).
-/
theorem Rudin_exercise_5_17 {f : ℝ → ℝ}
  (h : ContDiffOn ℝ 3 f (Icc (-1 : ℝ) 1))
  (h_neg1 : f (-1) = 0)
  (h_0 : f 0 = 0)
  (h_1 : f 1 = 1)
  (h'0 : deriv f 0 = 0) :
  ∃ x : ℝ, x ∈ Ioo (-1 : ℝ) 1 ∧ deriv (deriv (deriv f)) x ≥ 3 := by
  sorry
"
Rudin_exercise_4_1a,Analysis,success,True,14,Suppose $f$ is a real function defined on $\mathbb{R}$ which satisfies $\lim_{h \rightarrow 0} f(x + h) - f(x - h) = 0$ for every $x \in \mathbb{R}$. Show that $f$ does not need to be continuous.,"import Mathlib

/-- Rudin exercise: exhibit a function f : ℝ → ℝ such that for every x,
    lim_{h→0} (f(x+h) - f(x-h)) = 0, but f is not continuous. -/
theorem Rudin_exercise_4_1a :
  ∃ f : ℝ → ℝ,
    (∀ x : ℝ, Filter.Tendsto (fun h : ℝ => f (x + h) - f (x - h)) (nhds (0 : ℝ)) (nhds (0 : ℝ)))
    ∧ ¬Continuous (fun x : ℝ => f x) := by
  -- Example: f(x) = if x = 0 then 1 else 0.
  -- Proof omitted.
  sorry
"
Rudin_exercise_5_7,Analysis,success,True,16,"Suppose $f^{\prime}(x), g^{\prime}(x)$ exist, $g^{\prime}(x) \neq 0$, and $f(x)=g(x)=0$. Prove that $\lim _{t \rightarrow x} \frac{f(t)}{g(t)}=\frac{f^{\prime}(x)}{g^{\prime}(x)}.$","import Mathlib

variable {𝕜 : Type _} [NontriviallyNormedField 𝕜]

theorem Rudin_exercise_5_7 {f g : 𝕜 → 𝕜} {f' g' x : 𝕜}
  (hf : HasDerivAt f f' x) (hg : HasDerivAt g g' x) (hg' : g' ≠ 0) (hf0 : f x = 0) (hg0 : g x = 0) :
  Filter.Tendsto (fun t => f t / g t) (nhds x) (nhds (f' / g')) := by sorry
"
Munkres_exercise_18_8a,Topology,success,True,7,"Let $Y$ be an ordered set in the order topology. Let $f, g: X \rightarrow Y$ be continuous. Show that the set $\{x \mid f(x) \leq g(x)\}$ is closed in $X$.","import Mathlib

/-!
Exercise: Let Y be an ordered set in the order topology. Let f, g : X → Y be continuous.
Show that the set { x | f x ≤ g x } is closed in X.
-/

open Set

theorem Munkres_exercise_18_8a {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y]
  [Preorder Y] [OrderTopology Y] {f g : X → Y} (hf : Continuous f) (hg : Continuous g) :
  IsClosed ({ x : X | f x ≤ g x }) := by sorry
"
Rudin_exercise_5_5,Analysis,success,True,15,"Suppose $f$ is defined and differentiable for every $x>0$, and $f^{\prime}(x) \rightarrow 0$ as $x \rightarrow+\infty$. Put $g(x)=f(x+1)-f(x)$. Prove that $g(x) \rightarrow 0$ as $x \rightarrow+\infty$.","import Mathlib

/-
Suppose f is defined and differentiable for every x > 0, and f' (x) -> 0 as x -> +oo.
Put g(x) = f(x+1) - f(x). Prove g(x) -> 0 as x -> +oo.
-/

open Filter
open Set

variable {f : ℝ → ℝ}

theorem Rudin_exercise_5_5
  (hf : DifferentiableOn ℝ f (Ioi 0))
  (hfd : Tendsto (fun x => deriv f x) atTop (nhds 0)) :
  Tendsto (fun x => f (x + 1) - f x) atTop (nhds 0) := by
  sorry
"
Munkres_exercise_13_4b2,Topology,success,True,10,Let $\mathcal{T}_\alpha$ be a family of topologies on $X$. Show that there is a unique largest topology on $X$ contained in all the collections $\mathcal{T}_\alpha$.,"import Mathlib

universe u v

variable {X : Type u} {ι : Sort v} (T : ι → TopologicalSpace X)

/-- Given a family `T` of topologies on `X`, there exists a unique largest topology on `X`
    contained in all the topologies `T i`. -/
theorem exists_unique_largest_topology_contained_in_family :
  ∃! (S : TopologicalSpace X),
    (∀ s : Set X, @IsOpen X S s → ∀ i, @IsOpen X (T i) s) ∧
    (∀ S', (∀ s : Set X, @IsOpen X S' s → ∀ i, @IsOpen X (T i) s) → ∀ s, @IsOpen X S' s → @IsOpen X S s) := by
  sorry
"
Munkres_exercise_18_13,Topology,success,True,6,"Let $A \subset X$; let $f: A \rightarrow Y$ be continuous; let $Y$ be Hausdorff. Show that if $f$ may be extended to a continuous function $g: \bar{A} \rightarrow Y$, then $g$ is uniquely determined by $f$.","import Mathlib

open Set

/--
Let A ⊆ X; let f : A → Y be continuous; let Y be Hausdorff. Show that if f may be extended
to a continuous function g : closure A → Y, then g is uniquely determined by f.

We formalize a slightly different but equivalent statement: suppose f : X → Y is continuous on A,
and g1 g2 : X → Y are continuous on closure A and both extend f on A. Then g1 = g2 on closure A.
-/
theorem Munkres_exercise_18_13 {X Y : Type*} [TopologicalSpace X] [TopologicalSpace Y] [T2Space Y]
  {A : Set X} {f g1 g2 : X → Y}
  (hf : ContinuousOn f A)
  (hg1 : ContinuousOn g1 (closure A))
  (hg2 : ContinuousOn g2 (closure A))
  (h1 : ∀ x ∈ A, g1 x = f x)
  (h2 : ∀ x ∈ A, g2 x = f x) :
  ∀ x ∈ closure A, g1 x = g2 x := by sorry
"
Munkres_exercise_21_6b,Topology,success,True,2,"Define $f_{n}:[0,1] \rightarrow \mathbb{R}$ by the equation $f_{n}(x)=x^{n}$. Show that the sequence $\left(f_{n}\right)$ does not converge uniformly.","import Mathlib

open Set

def interval : Type := { x : ℝ // x ∈ Icc (0 : ℝ) 1 }

def f (n : ℕ) (x : interval) : ℝ := x.val ^ n

theorem not_uniform_convergence :
  ¬ ∃ (g : interval → ℝ),
    ∀ ε : ℝ, ε > 0 → ∃ N : ℕ, ∀ n ≥ N, ∀ x : interval, abs (f n x - g x) ≤ ε := by
  sorry
"
Munkres_exercise_23_3,Topology,success,True,3,"Let $\left\{A_{\alpha}\right\}$ be a collection of connected subspaces of $X$; let $A$ be a connected subset of $X$. Show that if $A \cap A_{\alpha} \neq \varnothing$ for all $\alpha$, then $A \cup\left(\bigcup A_{\alpha}\right)$ is connected.","import Mathlib

open Set

variable {X : Type _} [TopologicalSpace X] {ι : Type _}

/-- Munkres exercise 23.3:
Let {A_α} be a collection of connected subspaces of X; let A be a connected subset of X.
If A ∩ A_α ≠ ∅ for all α, then A ∪ (⋃ A_α) is connected. -/
theorem Munkres_exercise_23_3 (A : Set X) (Aα : ι → Set X)
  (hA : IsConnected A) (hAα : ∀ i, IsConnected (Aα i)) (hnon : ∀ i, (A ∩ Aα i).Nonempty) :
  IsConnected (A ∪ ⋃ i, Aα i) := by
  sorry
"
Munkres_exercise_16_6,Topology,success,True,11,"Show that the countable collection \[\{(a, b) \times (c, d) \mid a < b \text{ and } c < d, \text{ and } a, b, c, d \text{ are rational}\}\] is a basis for $\mathbb{R}^2$.","import Mathlib

theorem Munkres_exercise_16_6 :
  TopologicalSpace.IsTopologicalBasis { U : Set (ℝ × ℝ) |
    ∃ (a b c d : ℚ), a < b ∧ c < d ∧ U = Set.prod (Set.Ioo (a : ℝ) (b : ℝ)) (Set.Ioo (c : ℝ) (d : ℝ)) } := by
  sorry
"
Munkres_exercise_24_3a,Topology,success,True,2,"Let $f \colon X \rightarrow X$ be continuous. Show that if $X = [0, 1]$, there is a point $x$ such that $f(x) = x$. (The point $x$ is called a fixed point of $f$.)","import Mathlib

open Set

/--
Exercise: Let f : X → X be continuous. Show that if X = [0,1], there is a point x such that f x = x.
This is the 1-dimensional Brouwer fixed point (or a simple intermediate value argument).
-/

theorem munkres_exercise_24_3a {f : ℝ → ℝ} (hf : ContinuousOn f (Icc (0 : ℝ) 1))
  (hmap : ∀ x ∈ Icc (0 : ℝ) 1, f x ∈ Icc (0 : ℝ) 1) :
  ∃ x ∈ Icc (0 : ℝ) 1, f x = x := by sorry
"
Munkres_exercise_22_2a,Topology,success,True,8,"Let $p: X \rightarrow Y$ be a continuous map. Show that if there is a continuous map $f: Y \rightarrow X$ such that $p \circ f$ equals the identity map of $Y$, then $p$ is a quotient map.","import Mathlib

universe u v

variables {X : Type u} {Y : Type v} [TopologicalSpace X] [TopologicalSpace Y]

/-- A map p : X → Y is a quotient map if it is continuous, surjective, and a set U is open in Y
    iff its preimage p ⁻¹' U is open in X. -/
def is_quotient_map (p : X → Y) : Prop :=
  Continuous p ∧ Function.Surjective p ∧ ∀ U : Set Y, IsOpen U ↔ IsOpen (p ⁻¹' U)

/-- If p has a continuous right inverse f (so p ∘ f = id), then p is a quotient map. -/
theorem Munkres_exercise_22_2a (p : X → Y) (f : Y → X) (hp : Continuous p) (hf : Continuous f)
    (hcomp : p ∘ f = id) : is_quotient_map p := by
  -- proof omitted
  sorry
"
Munkres_exercise_16_1,Topology,success,True,14,"Show that if $Y$ is a subspace of $X$, and $A$ is a subset of $Y$, then the topology $A$ inherits as a subspace of $Y$ is the same as the topology it inherits as a subspace of $X$.","import Mathlib

/-!
Exercise: Show that if Y is a subspace of X, and A is a subset of Y,
then the topology A inherits as a subspace of Y is the same as the topology
it inherits as a subspace of X.
-/

theorem Munkres_exercise_16_1 {X : Type*} (t : TopologicalSpace X) {Y A : Set X} (h : A ⊆ Y) :
  TopologicalSpace.induced (fun a : Subtype A => (⟨(a : X), h a.property⟩ : Subtype Y))
    (TopologicalSpace.induced (fun y : Subtype Y => (y : X)) t) =
  TopologicalSpace.induced (fun a : Subtype A => (a : X)) t := by
  sorry
"
Munkres_exercise_23_6,Topology,success,True,12,"Let $A \subset X$. Show that if $C$ is a connected subspace of $X$ that intersects both $A$ and $X-A$, then $C$ intersects $\operatorname{Bd} A$.","import Mathlib

variable {X : Type _} [TopologicalSpace X]

theorem Munkres_exercise_23_6 (A C : Set X) (hC : IsConnected C)
  (h1 : (C ∩ A).Nonempty) (h2 : (C ∩ Aᶜ).Nonempty) :
  (C ∩ frontier A).Nonempty := by
  sorry
"
Munkres_exercise_26_12,Topology,success,True,4,"Let $p: X \rightarrow Y$ be a closed continuous surjective map such that $p^{-1}(\{y\})$ is compact, for each $y \in Y$. (Such a map is called a perfect map.) Show that if $Y$ is compact, then $X$ is compact.","import Mathlib

open Function Set

variable {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y] (p : X → Y)

/-- Let p : X → Y be a closed continuous surjective map with compact fibers (a perfect map).
    If Y is compact, then X is compact. -/
theorem perfect_map.compact_of_target_compact
  (hp_cont : Continuous p) (hp_closed : IsClosedMap p) (hp_surj : Function.Surjective p)
  (hp_fib : ∀ y, IsCompact (p ⁻¹' {y})) (hY : IsCompact (univ : Set Y)) : IsCompact (univ : Set X) := by sorry
"
Munkres_exercise_22_5,Topology,success,True,13,"Let $p \colon X \rightarrow Y$ be an open map. Show that if $A$ is open in $X$, then the map $q \colon A \rightarrow p(A)$ obtained by restricting $p$ is an open map.","import Mathlib

/--
Let p : X → Y be an open map. Show that if A is open in X, then the map
q : A → p(A) obtained by restricting p is an open map.
-/

theorem Munkres_exercise_22_5 {X Y : Type _} [TopologicalSpace X] [TopologicalSpace Y]
  {p : X → Y} (hp : IsOpenMap p) {A : Set X} (hA : IsOpen A) :
  IsOpenMap (fun a : Subtype A => (⟨p a.val, Set.mem_image_of_mem p a.property⟩ : Subtype (p '' A))) := by sorry
"
